city,date,fare,ride_id
Nicoleshire,2018-01-04 16:20:31,46.12,2229006226292
North Tamara,2018-01-27 20:22:59,59.51,8798868207366
Port Judyfort,2018-02-19 12:10:43,42.79,6950062864796
Leefurt,2018-02-15 01:21:16,17.38,7017565759840
North Tamara,2018-03-11 06:02:57,50.07,8487907890712
Laurenchester,2018-01-23 17:35:03,30.61,6011048614320
North Michael,2018-02-24 20:07:31,47.73,8793007143680
Leefurt,2018-02-07 05:56:16,48.71,6873655685212
Laurenchester,2018-01-04 10:01:06,41.14,8272343904983
North Michael,2018-02-21 01:09:58,37.42,1799181140313
North Tamara,2018-01-18 01:36:20,14.25,3121622943623
Krystalmouth,2018-03-05 19:20:54,44.69,1666751437664
North Tamara,2018-01-11 21:58:16,23.83,8455875377528
North Tamara,2018-01-14 14:18:51,45.51,7638959039951
Lake Jasminestad,2018-02-10 19:01:06,12.52,8275561525381
Kristenview,2018-03-05 20:45:23,12.22,3826764825850
Cainland,2018-02-22 02:04:57,38.85,2548836458148
Monicafurt,2018-01-27 00:47:17,59.85,6031995595640
Rogershire,2018-02-17 19:27:44,13.22,3465235048437
West Zacharystad,2018-02-01 08:12:37,12.93,6401267961136
Lake Jasminestad,2018-02-03 15:43:03,29.36,9459862877755
Port Judyfort,2018-01-28 10:19:17,23.23,1762955056165
Cainland,2018-01-23 17:56:57,49.41,1052999435867
Nicoleshire,2018-02-23 23:28:49,25.02,1195418284834
North Michael,2018-01-16 12:32:11,23.6,2990686905493
Laurenchester,2018-02-23 00:23:25,58.02,5775963046284
Nicoleshire,2018-01-15 09:08:59,13.59,6853423016998
South Chelsey,2018-02-13 02:54:56,51.31,3227686062864
West Zacharystad,2018-03-07 23:01:44,23.62,6318044933630
Oconnorchester,2018-02-09 14:40:16,19.42,7459581473445
Leefurt,2018-02-05 00:41:14,38.02,6149729218533
Cainland,2018-02-10 08:49:59,10.48,7012783731845
Port Judyfort,2018-03-02 15:41:58,30.27,9827239456368
Monicafurt,2018-02-22 08:56:51,55.63,3378913119421
North Michael,2018-01-04 22:00:03,37.76,6716004383738
Lake Jasminestad,2018-03-05 11:00:17,17.97,0470335448677
Laurenchester,2018-01-03 11:46:13,34.0,3529820286649
Oconnorchester,2018-02-08 06:45:23,45.5,8384877632161
West Zacharystad,2018-02-10 07:50:56,25.95,4665495488595
Port Judyfort,2018-01-23 04:05:33,51.34,9523317792525
North Tamara,2018-01-10 01:48:08,26.76,5221410242780
West Jamieshire,2018-01-03 00:00:33,11.95,9000903786590
Krystalmouth,2018-02-08 19:58:29,30.85,7259734653324
Krystalmouth,2018-02-22 10:41:32,12.69,8685615177686
West Zacharystad,2018-02-13 00:35:11,33.62,1467585180265
Krystalmouth,2018-03-02 20:40:20,30.86,2274613228986
